# 原文	译文	风险	出现次数	出现于
衣装切り替え	切换服装		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
魔法少女の衣装を入手した場合@ホーム画面の魔法少女の衣装を切り替えることができます	获得魔法少女的服装后@可以在主页画面切换魔法少女的服装		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
引き継ぎ用パスワードの設定	设置转移用密码		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
引き継ぎ用パスワードを設定しておくことで@端末が壊れてしまっても、データの引き継ぎができます	事先设置转移用密码后@即使设备损坏也能转移数据		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
機種変更の前に	更换机型前		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
引き継ぎ用IDをメモ等で控え@パスワードの設定をお忘れなく	请把转移用 ID 记录下来@并别忘了设置密码		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Chargeディスク	Charge 圆盘		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Chargeディスクを連続して使用すると@チャージが溜まり、大ダメージを与えられます	连续使用 Charge 圆盘@可以积攒充能，造成大量伤害		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
同じ魔法少女で攻撃すると@Puella Comboとなりダメージが上昇します	用同一名魔法少女攻击@会形成 Puella Combo，伤害上升		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
敵をタップするとターゲットすることができます	点击敌人即可将其设为目标		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
同じ魔法少女で3回攻撃すると@コネクトが発動できるようになります	用同一名魔法少女攻击 3 次@即可发动连携		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
陣形の前列は敵の攻撃を受けやすくなるため@防御力が高い魔法少女を配置しましょう	阵形前排更容易受到敌人攻击@请配置防御力高的魔法少女		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
フォローしていないユーザーのサポートは@マギアとスキルが使用できないため注意が必要です	使用未关注玩家的支援时@无法使用 Magia 与技能，请注意		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Accele Comboを決めると@チーム全員のマギアゲージが増加します	达成 Accele Combo 后@全队的 Magia 槽都会增加		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Blast Comboを決めたターンは@ダメージ量が大きくなります	达成 Blast Combo 的回合@伤害量会变大		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
同じディスクでPuella Comboを決めると@更に大きなダメージを与えることができます	用相同圆盘达成 Puella Combo@可以造成更大的伤害		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ディスクキャンセル	取消圆盘		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
選択されたディスクをタッチするとキャンセルされて@ディスクを選び直すことができます	点击已选中的圆盘即可取消@从而重新选择圆盘		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
マギアゲージが100以上溜まると@いつでもマギアが発動できます	Magia 槽积攒到 100 以上后@随时都能发动 Magia		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ディスク選択中でもスキルを@発動することができます	即使在选择圆盘的过程中@也可以发动技能		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
一度クリアしたバトルは二回目以降@オートバトルで進行することができます	通关过一次的战斗从第二次起@可以用自动战斗进行		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
オートを解除した場合、次のターンから@手動操作することができます	解除自动后@从下一回合起可以手动操作		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
クエストでサポートとして使用された場合@翌日のログイン時にサポートPtが獲得できます	被他人在关卡中用作支援时@次日登录可获得支援Pt		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ディスクのデザイン変更	更改圆盘外观		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
魔法少女詳細画面の設定から@ディスクのデザインを変更することができます	在魔法少女详情画面的设置中@可以更改圆盘的外观		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
すでに所持している魔法少女を再度獲得した場合@その魔法少女のデスティニージェムを獲得できます	再次获得已持有的魔法少女时@可获得该魔法少女的命运宝石		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
デスティニージェムは魔法少女の魔力解放に使用します@魔力解放をおこなうとメモリア装備枠が増加します	命运宝石用于魔法少女的魔力解放@进行魔力解放后记忆结晶装备格会增加		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
マギアチップ	魔法碎片		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
デスティニージェムはマギアチップに変換できます@マギアチップはショップでアイテムと交換できます	命运宝石可以转换为魔法碎片@魔法碎片能在商店兑换道具		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ターゲットは3枚のディスクを選択する際に@毎回変更することができます	选择 3 张圆盘时@每次都可以更改目标		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
アクセルディスクで最初に攻撃すると@以降のディスクでマギアゲージが溜まりやすくなります	先用 Accele 圆盘攻击@之后的圆盘更容易积攒 Magia 槽		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
2枚め、3枚めのAcceleディスクほど@マギアゲージが溜まりやすくなります	越是第 2 张、第 3 张 Accele 圆盘@越容易积攒 Magia 槽		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Blastディスクは2枚め、3枚めで@攻撃するほどダメージが上昇します	Blast 圆盘越是在第 2 张、第 3 张@攻击时伤害越高		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Blastディスクには縦攻撃、横攻撃の@2種類が存在します	Blast 圆盘分为纵向攻击与横向攻击@两种		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Blastディスクで攻撃すると@マギアゲージが溜まらないので注意が必要です	用 Blast 圆盘攻击时@不会积攒 Magia 槽，请注意		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ディスクの出現	圆盘的出现		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
リーダーに指定した魔法少女は@ディスクが出現しやすくなります	被指定为队长的魔法少女@圆盘更容易出现		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
敵の情報	敌人信息		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
敵を長押しすると敵の情報を@表示することができます	长按敌人即可@显示敌人的信息		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Chargeが溜まっている状態でAcceleを放つと@マギアゲージ獲得量が上昇します	在已积攒 Charge 的状态下打出 Accele@Magia 槽获得量会上升		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Chargeが溜まっている状態でBlastを放つと@与えるダメージ量が上昇します	在已积攒 Charge 的状态下打出 Blast@造成的伤害量会上升		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
★5かつマギアLv5の魔法少女の@ドッペルクエストをクリアすることで解放されます	通关★5 且 Magia Lv5 的魔法少女的@魔女化身关卡后解放		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
メモリアはスキル・アビリティ2枚ずつ@最大4枚まで装備することができます	记忆结晶可装备技能类、能力类各 2 张@最多 4 张		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Charge Comboを決めるとCharge数が2増加します	达成 Charge Combo 后 Charge 数增加 2		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
魔法少女の情報	魔法少女信息		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
クエスト中に魔法少女を長押しすると@その魔法少女の情報を表示します	关卡中长按魔法少女@会显示该魔法少女的信息		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
他プレイヤーがサポートとして使用できる魔法少女を@サポート編成で設定することができます	可以在支援编成中设置@供其他玩家用作支援的魔法少女		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
マギアパスポート30	Magia 通行证 30		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
マギアパスポート30を購入すると30日間@毎日のログイン時にマギアストーン5個を獲得できます	购买 Magia 通行证 30 后的 30 天内@每日登录可获得 5 个魔法石		2	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ガチャ提供一覧	抽卡概率一览		2	js/gacha/GachaProbability.js,template/gacha/GachaTop.html
自動設定	自动设置		2	js/gacha/GachaSaleSettingPopupView.js,template/gacha/GachaTop.html
魔力強化	魔力强化		2	js/chara/CharaCompose.js,template/chara/CharaCompose.html
マギア強化できません	无法强化Magia		2	js/chara/CharaComposeMagia.js
精神強化　能力解放確認	精神强化 能力解放确认		2	js/chara/CharaEnhancementTree.js
魔力解放できません	无法解放魔力		2	js/chara/CharaEquip.js
以下のアイテムを使って強化しますか？	要使用以下道具进行强化吗?		2	js/chara/CharaComposeAttribute/ComposeAttributeList.js,template/chara/CharaComposeAttribute/popupAllItemConfirm.html
属性強化確認	属性强化确认		2	js/chara/CharaComposeAttribute/ComposeAttributeList.js
クエストへ	前往关卡		2	js/chara/CharaComposeAttribute/popupCheckMaterial.js,template/chara/CharaEnhancementMaterialPopup.html
ヘルプ	帮助	疑似碎片	2	js/view/etc/HelpPopupView.js,template/etc/Help.html
プレイヤーID	玩家ID		2	js/view/etc/HelpView.js,js/view/user/MyProfilePopup.js
AP回復	AP回复		2	js/view/user/APPopup.js
メモリアについて	关于记忆结晶		2	js/view/user/GlobalMenuView.js,template/base/GlobalMenu.html
帰還しました	已返回		2	js/view/user/GlobalMenuView.js
完了まで	直至完成		2	js/view/user/GlobalMenuView.js
圏外	圈外		2	js/regularEvent/groupBattle/view/RankingPageView.js,js/view/user/MyProfilePopup.js
エンブレムの表示設定を\\x3cbr\\x3e変更しました	徽章的显示设置\\x3cbr\\x3e已更改		2	js/view/user/MyProfilePopup.js
コメント編集	编辑留言		2	js/view/user/MyProfilePopup.js
称号変更	更换称号		2	js/view/user/MyProfilePopup.js
称号を非表示にします	隐藏称号		2	js/view/user/MyProfilePopup.js,template/user/SetTitlePopup.html
※シリアルコードは12桁で入力してください。	※兑换码请输入12位。		2	js/view/config/ConfigTopView.js
話までのあらすじ	话为止的梗概		2	js/view/quest/MainQuestView.js,js/view/quest/SubQuestView.js
クエスト情報	关卡信息		2	js/view/quest/QuestListPartsView.js
リプレイ再生	回放播放		2	js/view/arena/ArenaHistoryView.js
ミラーズランクマッチの結果集計中	镜界排位赛结果统计中		2	js/view/arena/ArenaTopView.js
現在、ミラーズランクマッチの結果集計中です。\\x3cbr\\x3e集計中はミラーズバトルはプレイできません。	镜界排位赛结果统计中。\\x3cbr\\x3e统计期间无法进行镜界对战。		2	js/view/arena/ArenaTopView.js
現在、ミラーズランキングの結果集計中です。\\x3cbr\\x3e集計中はミラーズバトルはプレイできません。	镜界排行榜结果统计中。\\x3cbr\\x3e统计期间无法进行镜界对战。		2	js/view/arena/ArenaTopView.js
開始予定です。	预定开始。		2	js/view/arena/ArenaTopView.js
ブロック中	已拉黑		2	js/view/follow/FollowTopListView.js
フォロワー	粉丝		2	js/view/follow/FollowTopView.js
検索結果	搜索结果		2	js/view/follow/FollowTopView.js
現在、\\x3cspan class\\x3d'c_pink'\\x3e	当前\\x3cspan class\\x3d'c_pink'\\x3e		2	js/view/gacha/GachaBtnView.js
マギアストーン購入	购买魔法石		2	js/view/gacha/GachaBtnView.js,js/view/purchase/PurchasePopup.js
特定商取引法・資金決済法に関して		法条勿动	2	js/view/purchase/PurchasePopup.js,template/purchase/PurchasePop.html
月の購入限度額を超える為、\\x3cbr\\x3e購入することができません。	超过每月购买限额,\\x3cbr\\x3e无法购买。		2	js/view/purchase/PurchasePopup.js,js/view/purchase/PurchasePopupPartView.js
年齢認証	年龄认证		2	js/view/purchase/PurchasePopup.js
1個	1个		2	js/view/shop/ShopPopupView.js
の魔力解放に使用するアイテム	用于魔力解放的道具		2	js/view/shop/ShopTopView.js,js/view/shop/q.js
【期間限定】	【期间限定】		2	js/view/shop/ShopTopView.js,js/view/shop/q.js
期間外のため\\x3cbr\\x3e対象のショップは存在しません	不在期间内,\\x3cbr\\x3e该商店不存在		2	js/view/shop/ShopTopView.js,js/view/shop/q.js
メモリア強化	记忆结晶强化		2	js/view/memoria/MemoriaComposeTopCardListView.js,template/memoria/MemoriaComposeTop.html
先に強化対象を選択してください。	请先选择强化对象。		2	js/view/memoria/MemoriaComposeTopUseItemView.js,js/view/memoria/MemoriaComposeTopUseMaterialView.js
保管庫移動可能:	可移至保管库:		2	js/view/memoria/PieceArchiveView.js
所持枠移動可能:	持有栏可移动:		2	js/view/memoria/PieceArchiveView.js
\\x3c/span\\x3eに移動します。\\x3cbr\\x3eよろしいですか？	\\x3c/span\\x3e。\\x3cbr\\x3e确定吗?		2	js/view/memoria/PieceArchiveView.js
\\x3c/span\\x3eへ移動しました。	已移至\\x3c/span\\x3e。		2	js/view/memoria/PieceArchiveView.js
装備するメモリアを選んでください	请选择要装备的记忆结晶		2	js/view/memoria/UserMemoriaListView.js
変更を破棄	放弃更改		2	js/formation/FormationSupport.js,js/memoria/MemoriaEquip.js
変更を保存	保存更改		2	js/formation/FormationSupport.js,js/memoria/MemoriaEquip.js
ロック	锁定	疑似碎片	2	js/memoria/MemoriaPopup.js,template/memoria/bulkSelectPopupView.html
ロック中	已锁定		2	js/memoria/MemoriaPopup.js,template/memoria/bulkSelectPopupView.html
メモリアセット「	记忆结晶套装「		2	js/memoria/MemoriaSetEquip.js
」を装備します。\\x3c/br\\x3e	」。\\x3c/br\\x3e		2	js/memoria/MemoriaSetEquip.js
バトル開始には、3人以上の魔法少女が\\x3cbr\\x3e編成に含まれている必要があります。	开始战斗需要队伍中\\x3cbr\\x3e编有3个以上的魔法少女。		2	js/formation/DeckFormation.js,js/formation/DeckFormationUtil.js
人以上の魔法少女が\\x3cbr\\x3e編成に含まれている必要があります。	人以上的魔法少女\\x3cbr\\x3e编在队伍中。		2	js/formation/DeckFormation.js,js/formation/DeckFormationUtil.js
メインメンバーに魔法少女を１体以上編成してください。	请在主力成员中编入1个以上的魔法少女。		2	js/formation/DeckFormation.js,js/formation/DeckFormationUtil.js
編成コピー確認	编成复制确认		2	js/formation/DeckFormation.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
魔法少女・メモリア装備の変更を保存して\\x3c/br\\x3eチーム編成を終了しますか？	要保存魔法少女·记忆结晶装备的更改\\x3c/br\\x3e并结束队伍编成吗?		2	js/formation/DeckFormation.js,js/formation/FormationQuest.js
攻撃編成	攻击编成		2	js/formation/DeckFormationUtil.js
解散			2	js/formation/FormationQuest.js,js/formation/FormationSupport.js
チーム名変更	更改队伍名		2	js/formation/FormationQuest.js,template/event/accomplish/EventAccomplishDeck.html
キモチ戦参加条件	心魔战参加条件		2	js/regularEvent/RegularEventTop.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
まで開催します。\\x3cbr\\x3e\\x3cbr\\x3eキモチ戦に参加するには\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e	为止。\\x3cbr\\x3e\\x3cbr\\x3e参加心魔战需要\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e		2	js/regularEvent/RegularEventTop.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
\\x3c/span\\x3e\\x3cbr\\x3eしている必要があります。	\\x3c/span\\x3e\\x3cbr\\x3e。		2	js/regularEvent/RegularEventTop.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
メインストーリー	主线剧情		2	js/regularEvent/RegularEventTop.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
第一の結界	第一结界		2	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationFormation.js
第二の結界	第二结界		2	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationFormation.js
第三の結界	第三结界		2	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationFormation.js
第四の結界	第四结界		2	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationFormation.js
解放スケジュール	解放日程		2	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationTop.js
グループ名変更	更改小组名		2	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
お問い合わせ	联系我们		2	template/etc/Help.html,template/top/NewVersionRecommend.html
正解数	答对数		2	template/campaign/quiz/CampaignQuizTop.html
参加報酬	参与报酬		2	template/campaign/quiz/CampaignQuizTop.html
挑戦	挑战		2	template/campaign/quiz/CampaignQuizTop.html
を行います。	进行中。		2	template/campaign/box_gacha/CampaignBoxGachaTop.html,template/gacha/GachaTop.html
不足しています。	不足。		2	template/campaign/box_gacha/CampaignBoxGachaTop.html,template/gacha/GachaTop.html
開催期間：	举办期间:		2	template/campaign/story_mission/CampaignStoryMission.html,template/regularEvent/RegularEventTop.html
を使ってAPを回復します。	回复AP。		2	template/user/APPopup2.html,template/user/APPopupForMoney.html
決定後、すぐにアイテムが購入されマギアストーンが消費されます。	确定后将立即购买道具并消耗魔法石。		2	template/shop/ShopTop.html,template/user/APPopupForMoney.html
parseCurrent) return;\n\n\t\t\t\t// 3ヶ月前まで表示\n\t\t\t\t//if(parseStartAt + 7776000000	parseCurrent) return;\n\n\t\t\t\t// 显示3个月内的\n\t\t\t\t//if(parseStartAt + 7776000000		2	template/user/AnnounceTemp.html,template/user/AnnounceTempMainte.html
さらに続きを表示	显示更多		2	template/user/AnnounceTemp.html,template/user/AnnounceTempMainte.html
クリア	通关	疑似碎片	2	template/arena/ArenaHistory.html,template/user/AnnounceTemp.html
バトル開始	战斗开始		2	template/event/raid/EventRaidTop.html,template/quest/PreQuestPopup.html
【魂の器】	【魂之器】		2	template/quest/puellaHistoria/MirrorParts_debug.html
縮尺:	缩放:		2	template/quest/puellaHistoria/MirrorParts_debug.html
データ更新テスト	数据更新测试		2	template/event/EventWalpurgis/GroupRaidNativeParts.html,template/quest/puellaHistoria/lastBattle/GroupRaidNativeParts.html
象徴の魔女	象征的魔女		2	template/quest/puellaHistoria/lastBattle/MainBossPopup.html,template/quest/puellaHistoria/lastBattle/SubBossList.html
グループレイドに戻る	返回小组讨伐		2	template/event/EventWalpurgis/QuestResultSubBoss.html,template/quest/puellaHistoria/lastBattle/QuestResultSubBoss.html
スタンプ	表情		2	template/event/EventWalpurgis/Stamp.html,template/quest/puellaHistoria/lastBattle/Stamp.html
最近使ったスタンプ	最近使用的表情		2	template/event/EventWalpurgis/Stamp.html,template/quest/puellaHistoria/lastBattle/Stamp.html
全部			2	template/event/EventWalpurgis/Stamp.html,template/quest/puellaHistoria/lastBattle/Stamp.html
表示できるスタンプはありません	没有可显示的印章		2	template/event/EventWalpurgis/Stamp.html,template/quest/puellaHistoria/lastBattle/Stamp.html
送信	发送		2	template/event/EventWalpurgis/Stamp.html,template/quest/puellaHistoria/lastBattle/Stamp.html
編成	编成		2	template/quest/secondPartLast/Formation.html,template/regularEvent/extermination/RegularEventExterminationFormation.html
EXチャレンジ	EX挑战		2	template/event/dailytower/EventDailyTowerTop.html,template/event/training/EventTrainingTop.html
エピソード	篇章		2	template/chara/CharaCompose.html,template/event/training/EventTrainingTop.html
戦績がありません	没有战绩		2	template/event/EventArenaRankMatch/History.html,template/event/arenaranking/EventArenaRankingHistory.html
百禍チャレンジ	百祸挑战		2	template/event/dailytower/EventDailyTowerTop.html
◆ クエスト	◆ 关卡		2	template/event/dailytower/EventDailyTowerTop.html,template/event/tower/EventTowerTop.html
ミラーズランクマッチの対戦回数を	镜界排位赛的对战次数		2	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html,template/event/EventArenaRankMatch/parts/AttackCountPopup.html
回復できます。	可以回复。		2	template/arena/ArenaRanking.html,template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html
所持	持有		2	template/chara/CharaLimitBreakParts.html,template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html
決定後、すぐにマギアストーンが消費されます。	确定后将立即消耗魔法石。		2	template/event/EventArenaRankMatch/parts/AttackCountPopup.html,template/event/EventArenaRankMatch/parts/CoolTimePopup.html
応援コメントを送ることで、バトル時の攻撃力がアップします！	发送应援留言,战斗时的攻击力将提升!		2	template/event/storyraid/EventStoryRaidBoss.html
&nbsp;獲得&nbsp;Pt×	&nbsp;获得&nbsp;Pt×		2	template/arena/ArenaConfirm.html,template/event/arenaMission/EventArenaMissionConfirm.html
選択解除	取消选择		2	template/card/ComposeTop.html,template/event/arenaMission/EventArenaMissionConfirm.html
を手に入れました	到手了		2	template/event/arenaMission/EventArenaMissionResult.html
ステージクリアまで	至关卡通关		2	template/event/arenaMission/EventArenaMissionResult.html,template/event/arenaMission/EventArenaMissionStage.html
クリア済のステージでは	已通关的关卡点		2	template/event/arenaMission/EventArenaMissionResult.html,template/event/arenaMission/EventArenaMissionTop.html
連勝ボーナス	连胜加成		2	template/arena/ArenaResult.html,template/event/arenaMission/EventArenaMissionResult.html
ターンボーナス	回合加成		2	template/arena/ArenaResult.html,template/event/arenaMission/EventArenaMissionResult.html
相手ボーナス	对手加成		2	template/arena/ArenaResult.html,template/event/arenaMission/EventArenaMissionResult.html
/7連勝	/7连胜		2	template/arena/ArenaFreeRank.html,template/event/arenaMission/EventArenaMissionStage.html
Pt到達	Pt达成		2	template/event/arenaMission/EventArenaMissionTop.html
魔法陣形を選択してください	请选择魔法阵型		2	template/event/accomplish/EventAccomplishDeck.html,template/formation/FormationQuest.html
現在編成中のチームのプレビューです	这是当前编成中队伍的预览		2	template/event/accomplish/EventAccomplishDeck.html,template/formation/FormationQuest.html
セット呼び出し	调用套装		2	template/event/accomplish/EventAccomplishDeck.html,template/formation/DeckFormation.html
X座標を入力	输入X坐标		2	template/event/accomplish/EventAccomplishEnemyDetail.html,template/regularEvent/accomplish/RegularEventAccomplishTop.html
Y座標を入力	输入Y坐标		2	template/event/accomplish/EventAccomplishEnemyDetail.html,template/regularEvent/accomplish/RegularEventAccomplishTop.html
拡縮を入力	输入缩放		2	template/event/accomplish/EventAccomplishEnemyDetail.html,template/regularEvent/accomplish/RegularEventAccomplishTop.html
敵の現在HP	敌方当前HP		2	template/event/accomplish/EventAccomplishEnemyDetail.html,template/regularEvent/accomplish/RegularEventAccomplishTop.html
個人撃破報酬	个人击破报酬		2	template/event/raid/EventRaidCloseTop.html,template/event/raid/EventRaidTop.html
全体撃破報酬	全体击破报酬		2	template/event/raid/EventRaidCloseTop.html,template/event/raid/EventRaidTop.html
参加	参加		2	template/event/raid/EventRaidRewardParts.html,template/event/raid/EventRaidTop.html
初回	首次		2	template/event/raid/EventRaidRewardParts.html,template/event/raid/EventRaidTop.html
バトル評価	战斗评价		2	template/arena/ArenaResult.html
戦力ボーナス	战力加成		2	template/arena/ArenaResult.html
アニメーション中…	播放动画中…		2	template/card/ComposeAnimation.html,template/memoria/MemoriaComposeAnimation.html
強化後	强化后		2	template/card/ComposeResult.html,template/memoria/MemoriaComposeResult.html
このチームでまとめてパトロールを開始します	以这个队伍批量开始巡逻		2	template/patrol/PatrolLumpFormation.html
宝箱			2	template/patrol/PatrolLumpResult.html,template/patrol/PatrolResult.html
所持合計	持有合计		2	template/patrol/PatrolLumpResult.html,template/patrol/PatrolResult.html
あと&nbsp;	还有&nbsp;		2	template/patrol/PatrolLumpResult.html,template/patrol/PatrolResult.html
（所持	(持有		2	template/gacha/GachaTop.html
マギアストーンは無償分から先に消費され、	魔法石优先消耗免费部分,		2	template/gacha/GachaTop.html,template/shop/ShopTop.html
決定後のキャンセルはできません。	确定后无法取消。		2	template/gacha/GachaTop.html,template/shop/ShopTop.html
タイプ	类型	疑似碎片	2	template/gacha/SelectableGachaCharaSelect.html,template/memoria/bulkSelectPopupView.html
全てはずす	全部卸下		2	template/gacha/SelectableGachaPieceSelect.html,template/memoria/MemoriaEquip.html
発動可能ターン&nbsp;	可发动回合&nbsp;		2	template/gacha/SelectableGachaPieceSelect.html,template/memoria/MemoriaEquipInfo.html
属性			2	template/chara/CharaComposeAttribute/ComposeAttributeBulkResult.html,template/chara/CharaComposeAttribute/ComposeAttributeResult.html
獲得したアイテムは直接付与されています	获得的道具已直接发放		2	template/loginBonus/loginBonusCampaignPopupTemp.html,template/regularEvent/groupBattle/RegularEventGroupBattleEnd.html
残り回数	剩余次数		2	template/shop/ShopTop.html
購入数	购买数		2	template/shop/ShopTop.html
まとめて選択	批量选择		2	template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html
★3以上のメモリアが含まれています。	包含★3以上的记忆结晶。		2	template/memoria/MemoriaComposeTop.html,template/memoria/UserMemoriaList.html
保管庫へ移動	移至保管库		2	template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
選択数	选择数		2	template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
★1を全て選択	全选★1		2	template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
合計売却CC	合计出售CC		2	template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
保管庫名入力	输入保管库名称		2	template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
保管庫名を入力してください	请输入保管库名称		2	template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
魔法少女の詳細情報です	魔法少女的详细信息		2	template/formation/FormationQuest.html,template/formation/FormationSupport.html
表示切替	切换显示		2	template/formation/FormationQuest.html,template/formation/FormationSupport.html
後半	后半		2	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupBattleUser.html
グレード	等级		2	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
ダメージ	伤害		2	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
デイリーダメージ	每日伤害		2	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html
ランキング	排行榜		2	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupBattleUser.html
チャージ数	Charge数		2	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
合計ダメージ	合计伤害		2	template/regularEvent/groupBattle/RegularEventGroupBattleLog.html,template/regularEvent/groupBattle/RegularEventGroupBattleResult.html
デイリー	每日		2	template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
TOPへ移動	移至TOP		2	template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupBattleUser.html
体	个	疑似碎片	2	template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
引き継ぎMP	继承MP		2	template/regularEvent/groupBattle/RegularEventGroupBattleResult.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
キャッシュクリアしました。	已清除缓存。		1	js/top/TopPage.js
パスワードは8文字以上15文字以内です。	密码为8~15个字符。		1	js/top/TopPage.js
引き継ぎ・連携を行います。\\x3cbr\\x3eよろしいですか？	即将进行数据转移·关联。\\x3cbr\\x3e确定吗?		1	js/top/TopPage.js
引き継ぎ・連携が完了しました。	数据转移·关联已完成。		1	js/top/TopPage.js
サービス利用規約		法条勿动	1	js/top/TopPage.js
ゲーム開始	开始游戏		1	js/top/TopPage.js
件受け取りました。<br><br>※魔法少女はプレゼントボックスよりお受け取りください。<br>※受け取ったアイテムは直接付与されています。	件已领取。<br><br>※魔法少女请到礼物盒领取。<br>※领取的道具已直接发放。	HTML片段	1	js/campaign/summer_mission/CampaignSummerMissionTopView.js
